text_id,token,gold,pred
000096-003,mengadakan,O,O
000096-003,perjalanan,O,O
000096-003,nonstop,O,O
000096-003,hingga,O,O
000096-003,tengah,O,O
000096-003,hari.,O,O
000096-003,Jalanan,O,O
000096-003,sepi,O,O
000096-003,dan,O,O
000096-003,tak,O,O
000096-003,seorang,O,O
000096-003,pun,O,O
000096-003,yang,O,O
000096-003,lewat,O,O
000096-003,di,O,O
000096-003,sana.,O,O
000096-003,Kami,O,O
000096-003,mendapatkan,O,O
000096-003,batu,O,O
000096-003,besar.,O,O
000096-003,Di,O,O
000096-003,sisinya,O,O
000096-003,tidak,O,O
000096-003,terkena,O,O
000096-003,sinar,O,O
000096-003,matahari,O,O
000096-003,sehingga,O,O
000096-003,bisa,O,O
000096-003,untuk,O,O
000096-003,berteduh.,O,O
000096-003,Kami,O,O
000096-003,singgah,O,O
000096-003,di,O,O
000096-003,tempat,O,O
000096-003,itu.,O,O
000096-003,Aku,O,O
000096-003,meratakan,O,O
000096-003,tempat,O,O
000096-003,dengan,O,O
000096-003,tanganku,O,O
000096-003,untuk,O,O
000096-003,dipergunakan,O,O
000096-003,"tidur,",O,O
000096-003,kuhamparkan,O,O
000096-003,kain,O,O
000096-003,kerudung,O,O
000096-003,kepala,O,O
000096-003,dan,O,O
000096-003,"kukatakan,",O,O
000096-003,"""Tidurlah",O,O
000096-003,wahai,O,O
000096-003,"Rasulullah,",B-PERSON,B-PERSON
000096-003,biar,O,O
000096-003,kutiup,O,O
000096-003,di,O,O
000096-003,sekitar,O,O
000096-003,"engkau.""",O,O
000096-003,Maka,O,O
000096-003,beliau,O,O
000096-003,pun,O,O
000096-003,tidur,O,O
000096-003,dan,O,O
000096-003,aku,O,O
000096-003,meniup-niup,O,O
000096-003,di,O,O
000096-003,sekitarnya.,O,O
000096-003,Tiba-tiba,O,O
000096-003,aku,O,O
000096-003,melihat,O,O
000096-003,seorang,O,O
000096-003,penggembala,O,O
000096-003,mendatangi,O,O
000096-003,"tempatku,",O,O
000096-003,batu,O,O
000096-003,besar,O,O
000096-003,"ini,",O,O
000096-003,juga,O,O
000096-003,dengan,O,O
000096-003,maksud,O,O
000096-003,untuk,O,O
000096-003,berteduh.,O,O
000096-003,"""Engkau",O,O
000096-003,penggembala,O,O
000096-003,milik,O,O
000096-003,"siapa?""",O,O
000096-003,aku,O,O
000096-003,bertanya.,O,O
000096-003,"""Seseorang",O,O
000096-003,dari,O,O
000096-003,penduduk,O,O
000096-003,"Madinah,""",B-LOCATION,B-LOCATION
000096-003,atau,O,O
000096-003,dia,O,O
000096-003,"menjawab,",O,O
000096-003,"""Seseorang",O,O
000096-003,dari,O,O
000096-003,penduduk,O,O
000096-003,"Makkah.""",B-LOCATION,B-LOCATION
000096-003,"""Apakah",O,O
000096-003,di,O,O
000096-003,antara,O,O
000096-003,domba-dombamu,O,O
000096-003,ada,O,O
000096-003,yang,O,O
000096-003,susunya,O,O
000096-003,bisa,O,O
000096-003,"diperah?""",O,O
000096-003,".Ada,""",O,O
000096-003,jawab,O,O
000096-003,penggembala.,O,O
000096-003,"""Apakah",O,O
000096-003,engkau,O,O
000096-003,mau,O,O
000096-003,"memerahnya?""",O,O
000096-003,"""Bisa,""",O,O
000096-003,jawabnya,O,O
000096-003,sambil,O,O
000096-003,mengambil,O,O
000096-003,seekor,O,O
000096-003,domba,O,O
000096-003,"""Tiuplah",O,O
000096-003,susunya,O,O
000096-003,agar,O,O
000096-003,bersih,O,O
000096-003,dari,O,O
000096-003,"debu,",O,O
000096-003,rambut,O,O
000096-003,dan,O,O
000096-003,"kotorannya,""",O,O
000096-003,kataku.,O,O
000096-003,Penggembala,O,O
000096-003,itu,O,O
000096-003,memerah,O,O
000096-003,susu,O,O
000096-003,dan,O,O
000096-003,aku,O,O
000096-003,membawakan,O,O
000096-003,sekantong,O,O
000096-003,air,O,O
000096-003,untuk,O,O
000096-003,minum,O,O
000096-003,dan,O,O
000096-003,wudhu.,O,O
000096-003,Kudatangi,O,O
000096-003,Nabi,O,O
000096-003,yang,O,O
000096-003,masih,O,O
000096-003,tidur.,O,O
000097-002,136,O,O
000097-002,Shahih,O,O
000097-002,"Al-Bukahri,",O,O
000097-002,1/555.,O,O
000097-002,Ibnul,B-PERSON,B-PERSON
000097-002,Qayyim,I-PERSON,I-PERSON
000097-002,"berkata,",O,O
000097-002,"""Aku",O,O
000097-002,mendengar,O,O
000097-002,suara,O,O
000097-002,hiruk-pikuk,O,O
000097-002,dan,O,O
000097-002,takbir,O,O
000097-002,di,O,O
000097-002,kalangan,O,O
000097-002,Bani,O,O
000097-002,Amr,B-PERSON,B-PERSON
000097-002,bin,I-PERSON,I-PERSON
000097-002,Auf.,I-PERSON,I-PERSON
000097-002,Orang-orang,O,O
000097-002,Muslim,O,O
000097-002,bertakbir,O,O
000097-002,karena,O,O
000097-002,gembira,O,O
000097-002,atas,O,O
000097-002,kedatangan,O,O
000097-002,beliau.,O,O
000097-002,Mereka,O,O
000097-002,pun,O,O
000097-002,keluar,O,O
000097-002,rumah,O,O
000097-002,untuk,O,O
000097-002,menyongsong,O,O
000097-002,dan,O,O
000097-002,menyambut,O,O
000097-002,dengan,O,O
000097-002,ucapan,O,O
000097-002,selamat,O,O
000097-002,atas,O,O
000097-002,nubuwah,O,O
000097-002,"beliau,",O,O
000097-002,lalu,O,O
000097-002,mereka,O,O
000097-002,bergerombol,O,O
000097-002,di,O,O
000097-002,sekeliling,O,O
000097-002,beliau.,O,O
000097-002,Beliau,O,O
000097-002,diam,O,O
000097-002,dengan,O,O
000097-002,"tenang,",O,O
000097-002,karena,O,O
000097-002,wahyu,O,O
000097-002,turun,O,O
000097-002,kepada,O,O
000097-002,"beliau,",O,O
000097-002,GUs,O,O
000097-002,x,O,O
000097-002,"""Sesungguhnya",O,O
000097-002,Allah,O,O
000097-002,adalah,O,O
000097-002,pelindungnya,O,O
000097-002,dan,O,O
000097-002,(begitu,O,O
000097-002,pula),O,O
000097-002,Jibril,B-PERSON,B-PERSON
000097-002,dan,O,O
000097-002,orang-orang,O,O
000097-002,Mukmin,O,O
000097-002,yang,O,O
000097-002,baik;,O,O
000097-002,dan,O,O
000097-002,selain,O,O
000097-002,dari,O,O
000097-002,itu,O,O
000097-002,malaikat-malaikat,O,O
000097-002,adalah,O,O
000097-002,penolong,O,O
000097-002,pula.,O,O
000097-002,"""",O,O
000097-002,(At-Tahrim:,O,O
000097-002,4,O,O
000097-002,Urwah,B-PERSON,B-PERSON
000097-002,bin,I-PERSON,I-PERSON
000097-002,Az-Zubair,I-PERSON,I-PERSON
000097-002,"berkata,",O,O
000097-002,"""Lalu",O,O
000097-002,mereka,O,O
000097-002,menyongsong,O,O
000097-002,kedatangan,O,O
000097-002,Rasulullah,B-PERSON,B-PERSON
000097-002,.,O,O
000097-002,Beliau,O,O
000097-002,berialan,O,O
000097-002,bersama,O,O
000097-002,mereka,O,O
000097-002,hingga,O,O
000097-002,berhenti,O,O
000097-002,di,O,O
000097-002,Bani,O,O
000097-002,Amr,B-PERSON,B-PERSON
000097-002,bin,I-PERSON,I-PERSON
000097-002,Auf.,I-PERSON,I-PERSON
000097-002,Hal,O,O
000097-002,ini,O,O
000097-002,terjadi,O,O
000097-002,pada,O,O
000097-002,hari,B-TIME,B-TIME
000097-002,Senin,I-TIME,I-TIME
000097-002,bulan,B-TIME,O
000097-002,Rabi'ul,I-TIME,O
000097-002,Awwal.,I-TIME,O
000097-002,Abu,B-PERSON,B-PERSON
000097-002,Bakar,I-PERSON,I-PERSON
000097-002,"berdiri,",O,O
000097-002,sementara,O,O
000097-002,beliau,O,O
000097-002,hanya,O,O
000097-002,duduk,O,O
000097-002,sambil,O,O
000097-002,diam.,O,O
000097-002,Orang-orang,O,O
000097-002,Anshar,O,O
000097-002,yang,O,O
000097-002,belum,O,O
000097-002,pernah,O,O
000097-002,melihat,O,O
000097-002,"Rasulullah,",B-PERSON,B-PERSON
000097-002,mengira,O,O
000097-002,bahwa,O,O
000097-002,beliau,O,O
000097-002,adalah,O,O
000097-002,Abu,B-PERSON,B-PERSON
000097-002,Bakar,I-PERSON,I-PERSON
000097-002,yang,O,O
000097-002,berdiri,O,O
000097-002,itu.,O,O
000097-002,Tatkala,O,O
000097-002,panas,O,O
000097-002,matahari,O,O
000097-002,mengenai,O,O
000097-002,"beliau,",O,O
000097-002,maka,O,O
000097-002,Abu,B-PERSON,B-PERSON
000097-002,Bakar,I-PERSON,I-PERSON
000097-002,segera,O,O
000097-002,memayungi,O,O
000097-002,beliau,O,O
000097-002,dengan,O,O
000097-002,mantelnya.,O,O
000097-002,Pada,O,O
000097-002,saat,O,O
000097-002,itulah,O,O
000097-002,mereka,O,O
000097-002,baru,O,O
000097-002,tahu,O,O
000097-002,Rasulullah,B-PERSON,B-PERSON
000097-002,.137,O,O
000097-002,Semua,O,O
000097-002,penduduk,O,O
000097-002,Madinah,B-LOCATION,B-LOCATION
000097-002,berkerumun,O,O
000097-002,untuk,O,O
000097-002,mengadakan,O,O
000097-002,penyambutan,O,O
000097-002,Ini,O,O
000097-002,adalah,O,O
000097-002,hari,O,O
000097-002,yang,O,O
000097-002,sangat,O,O
000097-002,meriah.,O,O
000097-002,Sepanjang,O,O
000097-002,sejarahnya,O,O
000097-002,Madinah,B-LOCATION,B-LOCATION
000097-002,tidak,O,O
000097-002,pernah,O,O
000097-002,mengalami,O,O
000097-002,kejadian,O,O
000097-002,seperti,O,O
000097-002,itu.,O,O
000097-002,Saat,O,O
000097-002,itu,O,O
000097-002,orang-orang,O,O
000097-002,Yahudi,O,O
000097-002,juga,O,O
000097-002,bisa,O,O
000097-002,membenarkan,O,O
000097-002,pengabaran,O,O
000097-002,yang,O,O
000097-002,disampaikan,O,O
000097-002,"Habaquq,",O,O
000097-002,sang,O,O
000097-002,"Nabi,",O,O
000097-002,"""Sesungguhnya",O,O
000097-002,Allah,O,O
000097-002,datang,O,O
000097-002,dari,O,O
000097-002,Taiman,O,O
000097-002,dan,O,O
000097-002,Sang,O,O
000097-002,Kudus,O,O
000097-002,datang,O,O
000097-002,dari,O,O
000097-002,Gunung,O,O
000097-002,Faran.,O,O
000096-009,Tentang,O,O
000096-009,sifat-sifat,O,O
000096-009,beliau,O,O
000096-009,ini,O,O
000096-009,akan,O,O
000096-009,kami,O,O
000096-009,paparkan,O,O
000096-009,di,O,O
000096-009,bagian,O,O
000096-009,akhir,O,O
000096-009,tulisan,O,O
000096-009,ini,O,O
000096-009,Abu,B-PERSON,B-PERSON
000096-009,Ma'bad,I-PERSON,I-PERSON
000096-009,"berkata,",O,O
000096-009,"""Demi",O,O
000096-009,"Allah,",O,O
000096-009,dia,O,O
000096-009,adalah,O,O
000096-009,orang,O,O
000096-009,Quraisy,O,O
000096-009,yang,O,O
000096-009,agamanya,O,O
000096-009,selalu,O,O
000096-009,mereka,O,O
000096-009,sebut-sebut.,O,O
000096-009,Sebenarnya,O,O
000096-009,aku,O,O
000096-009,ingin,O,O
000096-009,sekali,O,O
000096-009,ikut,O,O
000096-009,"besertanya,",O,O
000096-009,dan,O,O
000096-009,aku,O,O
000096-009,benar-benar,O,O
000096-009,akan,O,O
000096-009,melaksanakannya,O,O
000096-009,jika,O,O
000096-009,ada,O,O
000096-009,jalan,O,O
000096-009,untuk,O,O
000096-009,"itu.""",O,O
000096-009,Pada,O,O
000096-009,saat,O,O
000096-009,itu,O,O
000096-009,terdengar,O,O
000096-009,suara,O,O
000096-009,nyaring,O,O
000096-009,di,O,O
000096-009,"Makkah,",B-LOCATION,B-LOCATION
000096-009,yang,O,O
000096-009,bisa,O,O
000096-009,didengar,O,O
000096-009,penduduk,O,O
000096-009,"Makkah,",B-LOCATION,B-LOCATION
000096-009,namun,O,O
000096-009,mereka,O,O
000096-009,tidak,O,O
000096-009,tahu,O,O
000096-009,siapa,O,O
000096-009,yang,O,O
000096-009,mengucapkanny,O,O
000096-009,a,O,O
000096-009,Suara,O,O
000096-009,itu,O,O
000096-009,adalah:,O,O
000096-009,"""Allah",O,O
000096-009,Penguasa,O,O
000096-009,Arsy,O,O
000096-009,melimpahkan,O,O
000096-009,pahala,O,O
000096-009,yang,O,O
000096-009,terbaik,O,O
000096-009,dua,O,O
000096-009,orang,O,O
000096-009,yang,O,O
000096-009,lemah,O,O
000096-009,lembut,O,O
000096-009,lewat,O,O
000096-009,di,O,O
000096-009,tenda,O,O
000096-009,Ummu,B-PERSON,B-PERSON
000096-009,Ma'bad,I-PERSON,I-PERSON
000096-009,mereka,O,O
000096-009,melanjutkan,O,O
000096-009,perjalanan,O,O
000096-009,setelah,O,O
000096-009,singgah,O,O
000096-009,barang,O,O
000096-009,sejenak,O,O
000096-009,sungguh,O,O
000096-009,beruntunglah,O,O
000096-009,orang,O,O
000096-009,yang,O,O
000096-009,selalu,O,O
000096-009,menyertai,O,O
000096-009,Muhammad,B-PERSON,B-PERSON
000096-009,ceritakanlah,O,O
000096-009,apa,O,O
000096-009,yang,O,O
000096-009,disingkirkan,O,O
000096-009,Allah,O,O
000096-009,dari,O,O
000096-009,kalian,O,O
000096-009,karena,O,O
000096-009,perbuatan,O,O
000096-009,orang-orang,O,O
000096-009,yang,O,O
000096-009,tidak,O,O
000096-009,mendapat,O,O
000096-009,balasan,O,O
000096-009,Bani,O,O
000096-009,Ka'b,B-PERSON,B-PERSON
000096-009,benar-benar,O,O
000096-009,menjadi,O,O
000096-009,hina,O,O
000096-009,karena,O,O
000096-009,anak-anak,O,O
000096-009,gadisnya,O,O
000096-009,tanah,O,O
000096-009,yang,O,O
000096-009,subur,O,O
000096-009,adalah,O,O
000096-009,tempat,O,O
000096-009,duduk,O,O
000096-009,bagi,O,O
000096-009,mereka,O,O
000096-009,yang,O,O
000096-009,percaya,O,O
000096-009,tanyalah,O,O
000096-009,saudari,O,O
000096-009,kalian,O,O
000096-009,tentang,O,O
000096-009,domba,O,O
000096-009,dan,O,O
000096-009,bejananya,O,O
000096-009,jika,O,O
000096-009,kalian,O,O
000096-009,tanyakan,O,O
000096-009,domba,O,O
000096-009,itu,O,O
000096-009,tentu,O,O
000096-009,akan,O,O
000096-009,melihatnya.,O,O
000096-009,"""",O,O
000096-009,Asma',B-PERSON,B-PERSON
000096-009,binti,I-PERSON,I-PERSON
000096-009,Abu,I-PERSON,I-PERSON
000096-009,Bakar,I-PERSON,I-PERSON
000096-009,"berkata,",O,O
000096-009,"""Kami",O,O
000096-009,tidak,O,O
000096-009,tahu,O,O
000096-009,ke,O,O
000096-009,arah,O,O
000096-009,mana,O,O
000096-009,Rasulullah,B-PERSON,B-PERSON
000096-009,pergi.,O,O
000096-009,Lalu,O,O
000096-009,tiba-tiba,O,O
000096-009,ada,O,O
000096-009,seorang,O,O
000096-009,laki-laki,O,O
000096-009,layaknya,O,O
000096-009,jin,O,O
000096-009,yang,O,O
000096-009,muncul,O,O
000096-009,di,O,O
000096-009,dataran,O,O
000096-009,rendah,O,O
000096-009,di,O,O
000096-009,"Makkah,",B-LOCATION,B-LOCATION
000096-009,sambil,O,O
000096-009,melantunkan,O,O
000096-009,bait-bait,O,O
000096-009,syair,O,O
000096-009,ini,O,O
000096-009,Sementara,O,O
000096-009,orang-orang,O,O
000096-009,bisa,O,O
000096-009,mendengar,O,O
000096-009,dan,O,O
000096-009,mencari,O,O
000096-009,"jejaknya,",O,O
000096-009,namun,O,O
000096-009,mereka,O,O
000096-009,tidak,O,O
000096-009,bisa,O,O
000096-009,melihat,O,O
000096-009,siapa,O,O
000096-009,yang,O,O
000096-009,mengucapkannya.,O,O
000096-009,Bahkan,O,O
000096-009,suara,O,O
000096-009,itu,O,O
000096-009,juga,O,O
000096-009,muncul,O,O
000096-009,dari,O,O
000096-009,dataran,O,O
000096-009,Makkah,B-LOCATION,B-LOCATION
000096-009,yang,O,O
000096-009,tinggi.,O,O
000096-009,Tatkala,O,O
000096-009,kami,O,O
000096-009,"mendengarnya,",O,O
000096-009,maka,O,O
000096-009,tahulah,O,O
000096-009,kami,O,O
000096-009,bahwa,O,O
000096-009,Rasulullah,B-PERSON,B-PERSON
000096-009,sudah,O,O
000096-009,berjalan,O,O
000096-009,ke,O,O
000096-009,arah,O,O
000096-009,5.,O,O
000098-003,Zainab,B-PERSON,B-PERSON
000098-003,belum,O,O
000098-003,memungkinkan,O,O
000098-003,untuk,O,O
000098-003,"hijrah,",O,O
000098-003,dan,O,O
000098-003,baru,O,O
000098-003,hijrah,O,O
000098-003,setelah,O,O
000098-003,Perang,B-EVENT,B-EVENT
000098-003,Badr,I-EVENT,I-EVENT
000098-003,Aisyah,I-EVENT,B-PERSON
000098-003,"berkata,",O,O
000098-003,Tatkala,O,O
000098-003,Rasulullah,B-PERSON,B-PERSON
000098-003,sudah,O,O
000098-003,tiba,O,O
000098-003,di,O,O
000098-003,"Madinah,",B-LOCATION,B-LOCATION
000098-003,sementara,O,O
000098-003,Abu,B-PERSON,B-PERSON
000098-003,Bakar,I-PERSON,I-PERSON
000098-003,dan,O,O
000098-003,Bilal,B-PERSON,B-PERSON
000098-003,merintih,O,O
000098-003,"kesakitan,",O,O
000098-003,aku,O,O
000098-003,segera,O,O
000098-003,menemui,O,O
000098-003,keduanya,O,O
000098-003,dan,O,O
000098-003,"bertanya,",O,O
000098-003,"""Wahai",O,O
000098-003,"ayah,",O,O
000098-003,bagaimana,O,O
000098-003,keadaanmu?,O,O
000098-003,Wahai,O,O
000098-003,"Bilal,",B-PERSON,B-PERSON
000098-003,bagaimana,O,O
000098-003,"keadaanmu?'""",O,O
000098-003,Biasanya,O,O
000098-003,jika,O,O
000098-003,Abu,B-PERSON,B-PERSON
000098-003,Bakar,I-PERSON,I-PERSON
000098-003,terkena,O,O
000098-003,"demam,",O,O
000098-003,maka,O,O
000098-003,dia,O,O
000098-003,menjawab,O,O
000098-003,dengan,O,O
000098-003,sebuah,O,O
000098-003,"syair,",O,O
000098-003,"""Kala",O,O
000098-003,pagi,O,O
000098-003,setiap,O,O
000098-003,orang,O,O
000098-003,bisa,O,O
000098-003,berkumpul,O,O
000098-003,dengan,O,O
000098-003,keluarga,O,O
000098-003,namun,O,O
000098-003,kematian,O,O
000098-003,lebih,O,O
000098-003,dekat,O,O
000098-003,daripada,O,O
000098-003,tali,O,O
000098-003,terompahnya.,O,O
000098-003,"""",O,O
000098-003,Aisyah,B-PERSON,B-PERSON
000098-003,"berkata,",O,O
000098-003,"""Lalu",O,O
000098-003,aku,O,O
000098-003,mendatangi,O,O
000098-003,Rasulullah,B-PERSON,B-PERSON
000098-003,dan,O,O
000098-003,mengabarkan,O,O
000098-003,keadaan,O,O
000098-003,itu.,O,O
000098-003,Maka,O,O
000098-003,beliau,O,O
000098-003,"bersabda,",O,O
000098-003,"""Ya",O,O
000098-003,"Allah,",O,O
000098-003,buatlah,O,O
000098-003,kami,O,O
000098-003,mencintai,O,O
000098-003,Madinah,B-LOCATION,B-LOCATION
000098-003,ini,O,O
000098-003,seperti,O,O
000098-003,cinta,O,O
000098-003,kami,O,O
000098-003,kepada,O,O
000098-003,Makkah,B-LOCATION,B-LOCATION
000098-003,atau,O,O
000098-003,bahkan,O,O
000098-003,lebih,O,O
000098-003,banyak,O,O
000098-003,lagi,O,O
000098-003,Sebarkanlah,O,O
000098-003,kesehatan,O,O
000098-003,di,O,O
000098-003,"Madinah,",B-LOCATION,B-LOCATION
000098-003,berkahilah,O,O
000098-003,ukuran,O,O
000098-003,dan,O,O
000098-003,"timbangannya,",O,O
000098-003,singkirkanlah,O,O
000098-003,sakit,O,O
000098-003,demamnya,O,O
000098-003,dan,O,O
000098-003,sisakanlah,O,O
000098-003,air,O,O
000098-003,Begitulah,O,O
000098-003,bagian,O,O
000098-003,dari,O,O
000098-003,kehidupan,O,O
000098-003,Rasulullah,B-PERSON,B-PERSON
000098-003,",",O,O
000098-003,yang,O,O
000098-003,menandai,O,O
000098-003,berakhirnya,O,O
000098-003,satu,O,O
000098-003,paroh,O,O
000098-003,dakwah,O,O
000098-003,"Islam,",O,O
000098-003,yaitu,O,O
000098-003,periode,O,O
000098-003,Makkah.,B-LOCATION,B-LOCATION
000098-003,139,O,O
000098-003,Shahihul,O,O
000098-003,"Bukhari,",O,O
000098-003,1/588-589,O,O
000096-001,Tatkala,O,O
000096-001,usaha,O,O
000096-001,pencarian,O,O
000096-001,sudah,O,O
000096-001,mulai,O,O
000096-001,mengendor,O,O
000096-001,dan,O,O
000096-001,setelah,O,O
000096-001,tiga,O,O
000096-001,hari,O,O
000096-001,gejolak,O,O
000096-001,orang-orang,O,O
000096-001,Quraisy,O,O
000096-001,sudah,O,O
000096-001,"menurun,",O,O
000096-001,tanpa,O,O
000096-001,membawa,O,O
000096-001,hasil,O,O
000096-001,apa,O,O
000096-001,"pun,",O,O
000096-001,Rasulullah,B-PERSON,B-PERSON
000096-001,dan,O,O
000096-001,rekannya,O,O
000096-001,bersiap-siap,O,O
000096-001,untuk,O,O
000096-001,pergi,O,O
000096-001,ke,O,O
000096-001,Madinah,B-LOCATION,B-LOCATION
000096-001,Mereka,O,O
000096-001,berdua,O,O
000096-001,mengupah,O,O
000096-001,Abdullah,B-PERSON,B-PERSON
000096-001,bin,I-PERSON,I-PERSON
000096-001,"Uraiqith,",I-PERSON,I-PERSON
000096-001,seorang,O,O
000096-001,penunjuk,O,O
000096-001,jalan,O,O
000096-001,yang,O,O
000096-001,sudah,O,O
000096-001,matang,O,O
000096-001,dan,O,O
000096-001,mengetahui,O,O
000096-001,seluk,O,O
000096-001,beluk,O,O
000096-001,jalan.,O,O
000096-001,Sekalipun,O,O
000096-001,dia,O,O
000096-001,masih,O,O
000096-001,memeluk,O,O
000096-001,agama,O,O
000096-001,orang-orang,O,O
000096-001,kafir,O,O
000096-001,"Quraisy,",O,O
000096-001,namun,O,O
000096-001,mereka,O,O
000096-001,berdua,O,O
000096-001,mempercayainya,O,O
000096-001,dan,O,O
000096-001,menyerahkan,O,O
000096-001,dua,O,O
000096-001,ekor,O,O
000096-001,onta,O,O
000096-001,kepadanya.,O,O
000096-001,Setelah,O,O
000096-001,tiga,O,O
000096-001,malam,O,O
000096-001,berada,O,O
000096-001,di,O,O
000096-001,"gua,",O,O
000096-001,dia,O,O
000096-001,diminta,O,O
000096-001,datang,O,O
000096-001,ke,O,O
000096-001,gua,O,O
000096-001,dengan,O,O
000096-001,membawa,O,O
000096-001,dua,O,O
000096-001,ekor,O,O
000096-001,131,O,O
000096-001,Kekhawatiran,O,O
000096-001,Abu,B-PERSON,B-PERSON
000096-001,Bakar,I-PERSON,I-PERSON
000096-001,bukan,O,O
000096-001,sekedar,O,O
000096-001,tertuju,O,O
000096-001,kepada,O,O
000096-001,nasib,O,O
000096-001,"dirinya,",O,O
000096-001,tetapi,O,O
000096-001,sebabnya,O,O
000096-001,yang,O,O
000096-001,paling,O,O
000096-001,pokok,O,O
000096-001,adalah,O,O
000096-001,kekhawatiran,O,O
000096-001,terhadap,O,O
000096-001,nasib,O,O
000096-001,Rasulullah,B-PERSON,B-PERSON
000096-001,.,O,O
000096-001,Dalam,O,O
000096-001,hal,O,O
000096-001,ini,O,O
000096-001,dia,O,O
000096-001,"berkata,""",O,O
000096-001,Jika,O,O
000096-001,aku,O,O
000096-001,"terbunuh,",O,O
000096-001,maka,O,O
000096-001,aku,O,O
000096-001,hanyalah,O,O
000096-001,seorang,O,O
000096-001,manusia.,O,O
000096-001,Namun,O,O
000096-001,jika,O,O
000096-001,engkau,O,O
000096-001,yang,O,O
000096-001,"terbunuh,",O,O
000096-001,maka,O,O
000096-001,umat,O,O
000096-001,tentu,O,O
000096-001,akan,O,O
000096-001,"binasa.""",O,O
000096-001,Lalu,O,O
000096-001,beliau,O,O
000096-001,"bersabda""",O,O
000096-001,Janganlah,O,O
000096-001,engkau,O,O
000096-001,"sedih,",O,O
000096-001,sesungguhnya,O,O
000096-001,Allah,O,O
000096-001,berserta,O,O
000096-001,"kita.""",O,O
000096-001,Lihat,O,O
000096-001,"Siratir-Rasul,",O,O
000096-001,Syaikh,O,O
000096-001,Abdullah,O,O
000096-001,"An-Najdi,",O,O
000096-001,hal.,O,O
000096-001,168.,O,O
000096-001,onta,O,O
000096-001,itu.,O,O
000096-001,Maka,O,O
000096-001,pada,O,O
000096-001,malam,O,O
000096-001,"Senin,",O,O
000096-001,16,O,O
000096-001,September,O,O
000096-001,tahun,B-TIME,B-TIME
000096-001,622,I-TIME,I-TIME
000096-001,"M,",I-TIME,I-TIME
000096-001,Abdullah,B-PERSON,B-PERSON
000096-001,bin,I-PERSON,I-PERSON
000096-001,Uraiqith,I-PERSON,I-PERSON
000096-001,datang,O,O
000096-001,ke,O,O
000096-001,gua.,O,O
000096-001,Pada,O,O
000096-001,saat,O,O
000096-001,itu,O,O
000096-001,Abu,B-PERSON,B-PERSON
000096-001,Bakar,I-PERSON,I-PERSON
000096-001,"berkata,",O,O
000096-001,"""Demi",O,O
000096-001,ayahku,O,O
000096-001,menjadi,O,O
000096-001,"jaminan,",O,O
000096-001,wahai,O,O
000096-001,"Rasulullah,",B-PERSON,B-PERSON
000096-001,ambilah,O,O
000096-001,satu,O,O
000096-001,ontaku,O,O
000096-001,"ini.""",O,O
000096-001,Dia,O,O
000096-001,memilih,O,O
000096-001,onta,O,O
000096-001,yang,O,O
000096-001,paling,O,O
000096-001,bagus,O,O
000096-001,untuk,O,O
000096-001,beliau.,O,O
000096-001,Asma',B-PERSON,B-PERSON
000096-001,binti,I-PERSON,I-PERSON
000096-001,Abu,I-PERSON,I-PERSON
000096-001,Bakar,I-PERSON,I-PERSON
000096-001,datang,O,O
000096-001,sambil,O,O
000096-001,membawa,O,O
000096-001,rangsum,O,O
000096-001,makanan,O,O
000096-001,untuk,O,O
000096-001,perjalanan,O,O
000096-001,mereka,O,O
000096-001,berdua.,O,O
000096-001,Namun,O,O
000096-001,rupanya,O,O
000096-001,dia,O,O
000096-001,tidak,O,O
000096-001,lupa,O,O
000096-001,membawa,O,O
000096-001,tali,O,O
000096-001,untuk,O,O
000096-001,mengikat,O,O
000096-001,rangsum,O,O
000096-001,itu.,O,O
000096-010,Tatkala,O,O
000096-010,kami,O,O
000096-010,"mendengarnya,",O,O
000096-010,maka,O,O
000096-010,tahulah,O,O
000096-010,kami,O,O
000096-010,bahwa,O,O
000096-010,Rasulullah,B-PERSON,B-PERSON
000096-010,sudah,O,O
000096-010,berjalan,O,O
000096-010,ke,O,O
000096-010,arah,O,O
000096-010,5.,O,O
000096-010,Di,O,O
000096-010,tengah,O,O
000096-010,perjalanan,O,O
000096-010,ini,O,O
000096-010,Nabi,O,O
000096-010,bertemu,O,O
000096-010,dengan,O,O
000096-010,Abu,B-PERSON,B-PERSON
000096-010,"Buraidah,",I-PERSON,I-PERSON
000096-010,pemimpin,O,O
000096-010,kaumnya.,O,O
000096-010,Dia,O,O
000096-010,pergi,O,O
000096-010,untuk,O,O
000096-010,mencari,O,O
000096-010,beliau,O,O
000096-010,dan,O,O
000096-010,Abu,B-PERSON,B-PERSON
000096-010,"Bakar,",I-PERSON,I-PERSON
000096-010,dengan,O,O
000096-010,harapan,O,O
000096-010,bisa,O,O
000096-010,mendapatkan,O,O
000096-010,hadiah,O,O
000096-010,yang,O,O
000096-010,telah,O,O
000096-010,diumumkan,O,O
000096-010,Quraisy.,O,O
000096-010,Tatkala,O,O
000096-010,dia,O,O
000096-010,sudah,O,O
000096-010,berhadapan,O,O
000096-010,dengan,O,O
000096-010,Rasulullah,B-PERSON,B-PERSON
000096-010,dan,O,O
000096-010,beliau,O,O
000096-010,mengajaknya,O,O
000096-010,"berbicara,",O,O
000096-010,maka,O,O
000096-010,seketika,O,O
000096-010,itu,O,O
