text_id,id,token,pos_tag,label
000385-007,000385-007.074,belaka,NN,O
000385-007,000385-007.075,tetapi,NN,O
000385-007,000385-007.076,juga,NN,O
000385-007,000385-007.077,dengan,NN,O
000385-007,000385-007.078,perbuatan,NN,O
000385-007,000385-007.079,nyata.,NN,O
000385-007,000385-007.080,Panggilah,NN,O
000385-007,000385-007.081,mereka,NN,O
000385-007,000385-007.082,(anak-anak,NN,O
000385-007,000385-007.083,angkat,NN,O
000385-007,000385-007.084,itu),NN,O
000385-007,000385-007.085,dengan,NN,O
000385-007,000385-007.086,(memakai),NN,O
000385-007,000385-007.087,nama,NN,O
000385-007,000385-007.088,bapak,NN,O
000385-007,000385-007.089,bapak,NN,O
000385-007,000385-007.090,mereka;,NN,O
000385-007,000385-007.091,Itulah,NN,O
000385-007,000385-007.092,yang,NN,O
000385-007,000385-007.093,lebih,NN,O
000385-007,000385-007.094,adil,NN,O
000385-007,000385-007.095,pada,NN,O
000385-007,000385-007.096,sisi,NN,O
000385-007,000385-007.097,Allah.,NN,O
000385-007,000385-007.098,"""",NN,O
000385-007,000385-007.099,(Al-Ahzab:,NN,O
000385-007,000385-007.100,5),NN,O
000385-007,000385-007.101,"""Muhammad",NN,B-PERSON
000385-007,000385-007.102,itu,NN,O
000385-007,000385-007.103,sekali-kali,NN,O
000385-007,000385-007.104,bukanlah,NN,O
000385-007,000385-007.105,bapak,NN,O
000385-007,000385-007.106,dari,NN,O
000385-007,000385-007.107,seorang,NN,O
000385-007,000385-007.108,laki-laki,NN,O
000385-007,000385-007.109,di,NN,O
000385-007,000385-007.110,antara,NN,O
000385-007,000385-007.111,"kamu,",NN,O
000385-007,000385-007.112,tetapi,NN,O
000385-007,000385-007.113,dia,NN,O
000385-007,000385-007.114,adalah,NN,O
000385-007,000385-007.115,Rasulullah,NN,B-PERSON
000385-007,000385-007.116,dan,NN,O
000385-007,000385-007.117,penutup,NN,O
000385-007,000385-007.118,nabi-nabi.,NN,O
000385-007,000385-007.119,(Al-Ahzab:,NN,O
000385-007,000385-007.120,40,NN,O
000385-007,000385-007.121,Berapa,NN,O
000385-007,000385-007.122,banyak,NN,O
000385-007,000385-007.123,tradisi,NN,O
000385-007,000385-007.124,yang,NN,O
000385-007,000385-007.125,sudah,NN,O
000385-007,000385-007.126,terlanjur,NN,O
000385-007,000385-007.127,berlaku,NN,O
000385-007,000385-007.128,dan,NN,O
000385-007,000385-007.129,"mengakar,",NN,O
000385-007,000385-007.130,tidak,NN,O
000385-007,000385-007.131,bisa,NN,O
000385-007,000385-007.132,dihapus,NN,O
000385-007,000385-007.133,begitu,NN,O
000385-007,000385-007.134,saja,NN,O
000385-007,000385-007.135,hanya,NN,O
000385-007,000385-007.136,dengan,NN,O
000385-007,000385-007.137,"ucapan,",NN,O
000385-007,000385-007.138,tetapi,NN,O
000385-007,000385-007.139,harus,NN,O
000385-007,000385-007.140,juga,NN,O
000385-007,000385-007.141,dibarengi,NN,O
000385-007,000385-007.142,dengan,NN,O
000385-007,000385-007.143,tindakan,NN,O
000385-007,000385-007.144,nyata,NN,O
000385-007,000385-007.145,orang,NN,O
000385-007,000385-007.146,yang,NN,O
000385-007,000385-007.147,mengajak,NN,O
000385-007,000385-007.148,kepada,NN,O
000385-007,000385-007.149,perubahan,NN,O
000385-007,000385-007.150,itu.,NN,O
000385-007,000385-007.151,Hal,NN,O
000385-007,000385-007.152,ini,NN,O
000385-007,000385-007.153,tampak,NN,O
000385-007,000385-007.154,jelas,NN,O
000385-007,000385-007.155,dalam,NN,O
000385-007,000385-007.156,tindakan,NN,O
000385-007,000385-007.157,kaum,NN,O
000385-007,000385-007.158,Muslimin,NN,O
000385-007,000385-007.159,saat,NN,O
000385-007,000385-007.160,di,NN,O
000385-007,000385-007.161,Hudaibiyah.,NN,B-LOCATION
000385-007,000385-007.162,Di,NN,O
000385-007,000385-007.163,sana,NN,O
000385-007,000385-007.164,ada,NN,O
000385-007,000385-007.165,orang-orang,NN,O
000385-007,000385-007.166,"Muslim,",NN,O
000385-007,000385-007.167,yang,NN,O
000385-007,000385-007.168,keadaannya,NN,O
000385-007,000385-007.169,seperti,NN,O
000385-007,000385-007.170,yang,NN,O
000385-007,000385-007.171,dilihat,NN,O
000385-007,000385-007.172,dan,NN,O
000385-007,000385-007.173,dituturkan,NN,O
000385-007,000385-007.174,Urwah,NN,B-PERSON
000385-007,000385-007.175,bin,NN,I-PERSON
000385-007,000385-007.176,"Mas'ud,",NN,I-PERSON
000385-007,000385-007.177,bahwa,NN,O
000385-007,000385-007.178,setiap,NN,O
000385-007,000385-007.179,kali,NN,O
000385-007,000385-007.180,Rasulullah,NN,B-PERSON
000385-007,000385-007.181,mengeluarkan,NN,O
000385-007,000385-007.182,"dahak,",NN,O
000385-007,000385-007.183,maka,NN,O
000385-007,000385-007.184,dahak,NN,O
000385-007,000385-007.185,itu,NN,O
000385-007,000385-007.186,pasti,NN,O
000385-007,000385-007.187,jatuh,NN,O
000385-007,000385-007.188,ke,NN,O
000385-007,000385-007.189,tangan,NN,O
000385-007,000385-007.190,salah,NN,O
000385-007,000385-007.191,seorang,NN,O
000385-007,000385-007.192,di,NN,O
000385-007,000385-007.193,antara,NN,O
000385-007,000385-007.194,"mereka,",NN,O
000385-007,000385-007.195,karena,NN,O
000385-007,000385-007.196,dia,NN,O
000385-007,000385-007.197,menadahinya.,NN,O
000385-006,000385-006.001,Karena,NN,O
000385-006,000385-006.002,tidak,NN,O
000385-006,000385-006.003,ada,NN,O
000385-006,000385-006.004,kecocokan,NN,O
000385-006,000385-006.005,antara,NN,O
000385-006,000385-006.006,Zaid,NN,B-PERSON
000385-006,000385-006.007,dan,NN,O
000385-006,000385-006.008,"Zainab,",NN,B-PERSON
000385-006,000385-006.009,maka,NN,O
000385-006,000385-006.010,Zaid,NN,B-PERSON
000385-006,000385-006.011,ada,NN,O
000385-006,000385-006.012,niat,NN,O
000385-006,000385-006.013,untuk,NN,O
000385-006,000385-006.014,menceraikannya.,NN,O
000385-006,000385-006.015,Peristiwa,NN,O
000385-006,000385-006.016,ini,NN,O
000385-006,000385-006.017,terjadi,NN,O
000385-006,000385-006.018,pada,NN,O
000385-006,000385-006.019,saat,NN,O
000385-006,000385-006.020,berbagai,NN,O
000385-006,000385-006.021,golongan,NN,O
000385-006,000385-006.022,sudah,NN,O
000385-006,000385-006.023,menunjukkan,NN,O
000385-006,000385-006.024,ketundukannya,NN,O
000385-006,000385-006.025,kepada,NN,O
000385-006,000385-006.026,Rasulullah,NN,B-PERSON
000385-006,000385-006.027,dan,NN,O
000385-006,000385-006.028,kaum,NN,O
000385-006,000385-006.029,Muslimin.,NN,O
000385-006,000385-006.030,Sebenarnya,NN,O
000385-006,000385-006.031,beliau,NN,O
000385-006,000385-006.032,khawatir,NN,O
000385-006,000385-006.033,terhadap,NN,O
000385-006,000385-006.034,makar,NN,O
000385-006,000385-006.035,orang-orang,NN,O
000385-006,000385-006.036,munafik,NN,O
000385-006,000385-006.037,musyrik,NN,O
000385-006,000385-006.038,dan,NN,O
000385-006,000385-006.039,"Yahudi,",NN,O
000385-006,000385-006.040,yang,NN,O
000385-006,000385-006.041,bisa,NN,O
000385-006,000385-006.042,menimbulkan,NN,O
000385-006,000385-006.043,dampak,NN,O
000385-006,000385-006.044,kurang,NN,O
000385-006,000385-006.045,baik,NN,O
000385-006,000385-006.046,terhadap,NN,O
000385-006,000385-006.047,jiwa,NN,O
000385-006,000385-006.048,orang-orang,NN,O
000385-006,000385-006.049,Muslim,NN,O
000385-006,000385-006.050,yang,NN,O
000385-006,000385-006.051,lemah.,NN,O
000385-006,000385-006.052,Maka,NN,O
000385-006,000385-006.053,beliau,NN,O
000385-006,000385-006.054,ingin,NN,O
000385-006,000385-006.055,agar,NN,O
000385-006,000385-006.056,Zaid,NN,B-PERSON
000385-006,000385-006.057,tidak,NN,O
000385-006,000385-006.058,usah,NN,O
000385-006,000385-006.059,menceraikan,NN,O
000385-006,000385-006.060,"istrinya,",NN,O
000385-006,000385-006.061,agar,NN,O
000385-006,000385-006.062,beliau,NN,O
000385-006,000385-006.063,tidak,NN,O
000385-006,000385-006.064,mendapat,NN,O
000385-006,000385-006.065,ujian,NN,O
000385-006,000385-006.066,karena,NN,O
000385-006,000385-006.067,masalah,NN,O
000385-006,000385-006.068,ini.,NN,O
000385-006,000385-006.069,Tidak,NN,O
000385-006,000385-006.070,dapat,NN,O
000385-006,000385-006.071,"diragukan,",NN,O
000385-006,000385-006.072,keragu-raguan,NN,O
000385-006,000385-006.073,dan,NN,O
000385-006,000385-006.074,kebimbangan,NN,O
000385-006,000385-006.075,beliau,NN,O
000385-006,000385-006.076,ini,NN,O
000385-006,000385-006.077,tidak,NN,O
000385-006,000385-006.078,selaras,NN,O
000385-006,000385-006.079,sama,NN,O
000385-006,000385-006.080,sekali,NN,O
000385-006,000385-006.081,dengan,NN,O
000385-006,000385-006.082,posisi,NN,O
000385-006,000385-006.083,Rasulullah,NN,B-PERSON
000385-006,000385-006.084,yang,NN,O
000385-006,000385-006.085,diutus,NN,O
000385-006,000385-006.086,sebagai,NN,O
000385-006,000385-006.087,Rasul,NN,O
000385-006,000385-006.088,Karena,NN,O
000385-006,000385-006.089,itu,NN,O
000385-006,000385-006.090,Allah,NN,O
000385-006,000385-006.091,menghardik,NN,O
000385-006,000385-006.092,beliau,NN,O
000385-006,000385-006.093,dengan,NN,O
000385-006,000385-006.094,"berfirman,",NN,O
000385-006,000385-006.095,"""Dan",NN,O
000385-006,000385-006.096,"(ingatlah),",NN,O
000385-006,000385-006.097,ketika,NN,O
000385-006,000385-006.098,kamu,NN,O
000385-006,000385-006.099,berkata,NN,O
000385-006,000385-006.100,kepada,NN,O
000385-006,000385-006.101,orang,NN,O
000385-006,000385-006.102,yang,NN,O
000385-006,000385-006.103,Allah,NN,O
000385-006,000385-006.104,telah,NN,O
000385-006,000385-006.105,melimpahkan,NN,O
000385-006,000385-006.106,nikmat,NN,O
000385-006,000385-006.107,kepadanya,NN,O
000385-006,000385-006.108,dan,NN,O
000385-006,000385-006.109,kamu,NN,O
000385-006,000385-006.110,(juga),NN,O
000385-006,000385-006.111,telah,NN,O
000385-006,000385-006.112,memberi,NN,O
000385-006,000385-006.113,nikmat,NN,O
000385-006,000385-006.114,"kepadanya,",NN,O
000385-006,000385-006.115,'Tahanlah,NN,O
000385-006,000385-006.116,terus,NN,O
000385-006,000385-006.117,istrimu,NN,O
000385-006,000385-006.118,dan,NN,O
000385-006,000385-006.119,bertakwalah,NN,O
000385-006,000385-006.120,kepada,NN,O
000385-006,000385-006.121,Allah,NN,O
000385-006,000385-006.122,"',",NN,O
000385-006,000385-006.123,sedang,NN,O
000385-006,000385-006.124,kamu,NN,O
000385-006,000385-006.125,menyembunyikan,NN,O
000385-006,000385-006.126,di,NN,O
000385-006,000385-006.127,dalam,NN,O
000385-006,000385-006.128,hatimu,NN,O
000385-006,000385-006.129,apa,NN,O
000385-006,000385-006.130,yang,NN,O
000385-006,000385-006.131,Allah,NN,O
000385-006,000385-006.132,akan,NN,O
000385-006,000385-006.133,"menyatakannya,",NN,O
000385-006,000385-006.134,dan,NN,O
000385-006,000385-006.135,kamu,NN,O
000385-006,000385-006.136,takut,NN,O
000385-006,000385-006.137,kepada,NN,O
000385-006,000385-006.138,"manusia,",NN,O
000385-006,000385-006.139,sedang,NN,O
000385-006,000385-006.140,Allah-lah,NN,O
000385-006,000385-006.141,yang,NN,O
000385-006,000385-006.142,lebih,NN,O
000385-006,000385-006.143,berhak,NN,O
000385-006,000385-006.144,untuk,NN,O
000385-006,000385-006.145,kamu,NN,O
000385-006,000385-006.146,takuti.,NN,O
000385-006,000385-006.147,"""",NN,O
000385-006,000385-006.148,(Al-Ahzab:,NN,O
000385-006,000385-006.149,37),NN,O
000385-006,000385-006.150,Akhirnya,NN,O
000385-006,000385-006.151,Zaid,NN,B-PERSON
000385-006,000385-006.152,menceraikan,NN,O
000385-006,000385-006.153,"istrinya,",NN,O
000385-006,000385-006.154,"Zainab,",NN,B-PERSON
000385-006,000385-006.155,lalu,NN,O
000385-006,000385-006.156,Rasulullah,NN,B-PERSON
000385-006,000385-006.157,menikahinya,NN,O
000385-006,000385-006.158,pada,NN,O
000385-006,000385-006.159,saat,NN,O
000385-006,000385-006.160,terjadi,NN,O
000385-006,000385-006.161,pengepungan,NN,O
000385-006,000385-006.162,terhadap,NN,O
000385-006,000385-006.163,Bani,NN,O
000385-006,000385-006.164,"Quraizhah,",NN,O
000385-006,000385-006.165,setelah,NN,O
000385-006,000385-006.166,habis,NN,O
000385-006,000385-006.167,masa,NN,O
000385-006,000385-006.168,iddahnya.,NN,O
000385-006,000385-006.169,Allah,NN,O
000385-006,000385-006.170,mewajibkan,NN,O
000385-006,000385-006.171,pernikahan,NN,O
000385-006,000385-006.172,ini,NN,O
000385-006,000385-006.173,dan,NN,O
000385-006,000385-006.174,tidak,NN,O
000385-006,000385-006.175,memberikan,NN,O
000385-006,000385-006.176,kepada,NN,O
000385-006,000385-006.177,beliau,NN,O
000385-006,000385-006.178,untuk,NN,O
000385-006,000385-006.179,menentukan,NN,O
000385-006,000385-006.180,pilihan.,NN,O
000376-001,000376-001.001,Rasulullah,NN,B-PERSON
000376-001,000376-001.002,menikahinya,NN,O
000376-001,000376-001.003,pada,NN,O
000376-001,000376-001.004,bulan,NN,O
000376-001,000376-001.005,Syawal,NN,O
000376-001,000376-001.006,tahun,NN,O
000376-001,000376-001.007,kesepuluh,NN,O
000376-001,000376-001.008,dar,NN,O
000376-001,000376-001.009,"nubuwah,",NN,O
000376-001,000376-001.010,tepatnya,NN,O
000376-001,000376-001.011,beberapa,NN,O
000376-001,000376-001.012,hari,NN,O
000376-001,000376-001.013,setelah,NN,O
000376-001,000376-001.014,Khadijah,NN,B-PERSON
000376-001,000376-001.015,meninggal,NN,O
000376-001,000376-001.016,dunia,NN,O
000376-001,000376-001.017,Sebelumnya,NN,O
000376-001,000376-001.018,Saudah,NN,O
000376-001,000376-001.019,menikah,NN,O
000376-001,000376-001.020,dengan,NN,O
000376-001,000376-001.021,sepupunya,NN,O
000376-001,000376-001.022,sendiri,NN,O
000376-001,000376-001.023,yang,NN,O
000376-001,000376-001.024,bernama,NN,O
000376-001,000376-001.025,As-,NN,O
000376-001,000376-001.026,Sakran,NN,B-PERSON
000376-001,000376-001.027,bin,NN,I-PERSON
000376-001,000376-001.028,"Amru,",NN,I-PERSON
000376-001,000376-001.029,yang,NN,O
000376-001,000376-001.030,kemudian,NN,O
000376-001,000376-001.031,meninggal,NN,O
000376-001,000376-001.032,dunia.,NN,O
000383-001,000383-001.001,Sebelumnya,NN,O
000383-001,000383-001.002,dia,NN,O
000383-001,000383-001.003,adalah,NN,O
000383-001,000383-001.004,istri,NN,O
000383-001,000383-001.005,Ubaidillah,NN,B-PERSON
000383-001,000383-001.006,bin,NN,I-PERSON
000383-001,000383-001.007,Jahsy.,NN,I-PERSON
000383-001,000383-001.008,Bersama,NN,O
000383-001,000383-001.009,suaminya,NN,O
000383-001,000383-001.010,dia,NN,O
000383-001,000383-001.011,hijrah,NN,O
000383-001,000383-001.012,ke,NN,O
000383-001,000383-001.013,Habasyah.,NN,B-LOCATION
000383-001,000383-001.014,"Namun,",NN,O
000383-001,000383-001.015,di,NN,O
000383-001,000383-001.016,sana,NN,O
000383-001,000383-001.017,Ubaidillah,NN,O
000383-001,000383-001.018,murtad,NN,O
000383-001,000383-001.019,dan,NN,O
000383-001,000383-001.020,masuk,NN,O
000383-001,000383-001.021,agama,NN,O
000383-001,000383-001.022,Nashrani,NN,O
000383-001,000383-001.023,dan,NN,O
000383-001,000383-001.024,juga,NN,O
000383-001,000383-001.025,meninggal,NN,O
000383-001,000383-001.026,di,NN,O
000383-001,000383-001.027,sana.,NN,O
000383-001,000383-001.028,Sekalipun,NN,O
000383-001,000383-001.029,suami,NN,O
000383-001,000383-001.030,"murtad,",NN,O
000383-001,000383-001.031,Ummu,NN,B-PERSON
000383-001,000383-001.032,Habibah,NN,I-PERSON
000383-001,000383-001.033,tetap,NN,O
000383-001,000383-001.034,teguh,NN,O
000383-001,000383-001.035,dalam,NN,O
000383-001,000383-001.036,Islam.,NN,O
000383-001,000383-001.037,Tatkala,NN,O
000383-001,000383-001.038,Rasulullah,NN,B-PERSON
000383-001,000383-001.039,mengutus,NN,O
000383-001,000383-001.040,Amr,NN,B-PERSON
000383-001,000383-001.041,bin,NN,I-PERSON
000383-001,000383-001.042,Umayyah,NN,I-PERSON
000383-001,000383-001.043,Adh-Dhamri,NN,O
000383-001,000383-001.044,untuk,NN,O
000383-001,000383-001.045,menyerahkan,NN,O
000383-001,000383-001.046,surat,NN,O
000383-001,000383-001.047,beliau,NN,O
000383-001,000383-001.048,kepada,NN,O
000383-001,000383-001.049,Raja,NN,O
000383-001,000383-001.050,Najasyi,NN,B-PERSON
000383-001,000383-001.051,pada,NN,O
000383-001,000383-001.052,bulan,NN,B-TIME
000383-001,000383-001.053,Muharram,NN,I-TIME
000383-001,000383-001.054,7,NN,I-TIME
000383-001,000383-001.055,"H,",NN,I-TIME
000383-001,000383-001.056,beliau,NN,O
000383-001,000383-001.057,juga,NN,O
000383-001,000383-001.058,menyampaikan,NN,O
000383-001,000383-001.059,lamaran,NN,O
000383-001,000383-001.060,kepadanya,NN,O
000211-001,000211-001.001,Pada,NN,O
000211-001,000211-001.002,tanggal,NN,B-TIME
000211-001,000211-001.003,5,NN,I-TIME
000211-001,000211-001.004,Muharram,NN,I-TIME
000211-001,000211-001.005,tahun,NN,O
000211-001,000211-001.006,itu,NN,O
000211-001,000211-001.007,"pula,",NN,O
000211-001,000211-001.008,ada,NN,O
000211-001,000211-001.009,berita,NN,O
000211-001,000211-001.010,yang,NN,O
000211-001,000211-001.011,masuk,NN,O
000211-001,000211-001.012,ke,NN,O
000211-001,000211-001.013,Madinah,NN,B-LOCATION
000211-001,000211-001.014,bahwa,NN,O
000211-001,000211-001.015,Khalid,NN,B-PERSON
000211-001,000211-001.016,bin,NN,I-PERSON
000211-001,000211-001.017,Sufyan,NN,I-PERSON
000211-001,000211-001.018,Al-Hudzali,NN,O
000211-001,000211-001.019,mengimpun,NN,O
000211-001,000211-001.020,orang,NN,O
000211-001,000211-001.021,untuk,NN,O
000211-001,000211-001.022,menyerang,NN,O
000211-001,000211-001.023,kaum,NN,O
000211-001,000211-001.024,Muslimin.,NN,O
000211-001,000211-001.025,Maka,NN,O
000211-001,000211-001.026,Rasulullah,NN,B-PERSON
000211-001,000211-001.027,mengirim,NN,O
000211-001,000211-001.028,Abdullah,NN,B-PERSON
000211-001,000211-001.029,bin,NN,I-PERSON
000211-001,000211-001.030,Unais,NN,I-PERSON
000211-001,000211-001.031,untuk,NN,O
000211-001,000211-001.032,membinasakannya.,NN,O
000211-001,000211-001.033,Sejak,NN,O
000211-001,000211-001.034,meninggalkan,NN,O
000211-001,000211-001.035,"Madinah,",NN,B-LOCATION
000211-001,000211-001.036,Abdullah,NN,B-PERSON
000211-001,000211-001.037,bin,NN,I-PERSON
000211-001,000211-001.038,Unais,NN,I-PERSON
000211-001,000211-001.039,tidak,NN,O
000211-001,000211-001.040,muncul,NN,O
000211-001,000211-001.041,selama,NN,O
000211-001,000211-001.042,delapan,NN,O
000211-001,000211-001.043,belas,NN,O
000211-001,000211-001.044,hari.,NN,O
000211-001,000211-001.045,Kemudian,NN,O
000211-001,000211-001.046,pada,NN,O
000211-001,000211-001.047,hari,NN,B-TIME
000211-001,000211-001.048,"Sabtu,",NN,I-TIME
000211-001,000211-001.049,sebelum,NN,O
000211-001,000211-001.050,habisnya,NN,O
000211-001,000211-001.051,bulan,NN,B-TIME
000211-001,000211-001.052,"Muharram,",NN,I-TIME
000211-001,000211-001.053,dia,NN,O
000211-001,000211-001.054,muncul,NN,O
000211-001,000211-001.055,sambil,NN,O
000211-001,000211-001.056,membawa,NN,O
000211-001,000211-001.057,kepala,NN,O
000211-001,000211-001.058,Khalid,NN,B-PERSON
000211-001,000211-001.059,bin,NN,I-PERSON
000211-001,000211-001.060,Sufyan,NN,I-PERSON
000211-001,000211-001.061,dan,NN,O
000211-001,000211-001.062,diperlihatkannya,NN,O
000211-001,000211-001.063,kepada,NN,O
000211-001,000211-001.064,beliau.,NN,O
000211-001,000211-001.065,Dia,NN,O
000211-001,000211-001.066,datang,NN,O
000211-001,000211-001.067,sambil,NN,O
000211-001,000211-001.068,menyerahkan,NN,O
000211-001,000211-001.069,sebuah,NN,O
000211-001,000211-001.070,tongkat,NN,O
000211-001,000211-001.071,kepada,NN,O
000211-001,000211-001.072,"beliau,",NN,O
000211-001,000211-001.073,seraya,NN,O
000211-001,000211-001.074,"berkata,",NN,O
000211-001,000211-001.075,"""Ini",NN,O
000211-001,000211-001.076,merupakan,NN,O
000211-001,000211-001.077,tanda,NN,O
000211-001,000211-001.078,antara,NN,O
000211-001,000211-001.079,diriku,NN,O
000211-001,000211-001.080,dan,NN,O
000211-001,000211-001.081,engkau,NN,O
000211-001,000211-001.082,pada,NN,O
000211-001,000211-001.083,Hari,NN,O
000211-001,000211-001.084,"Kiamat.""",NN,O
000211-001,000211-001.085,"Wasiatnya,",NN,O
000211-001,000211-001.086,jika,NN,O
000211-001,000211-001.087,meninggal,NN,O
000211-001,000211-001.088,dunia,NN,O
000211-001,000211-001.089,dia,NN,O
000211-001,000211-001.090,berharap,NN,O
000211-001,000211-001.091,agar,NN,O
000211-001,000211-001.092,tongkat,NN,O
000211-001,000211-001.093,itu,NN,O
000211-001,000211-001.094,juga,NN,O
000211-001,000211-001.095,disertakan,NN,O
000211-001,000211-001.096,dalam,NN,O
000211-001,000211-001.097,kain,NN,O
000211-001,000211-001.098,kafannya.,NN,O
000213-003,000213-003.001,Dia,NN,O
000213-003,000213-003.002,pura-pura,NN,O
000213-003,000213-003.003,mati,NN,O
000213-003,000213-003.004,terkena,NN,O
000213-003,000213-003.005,tombak,NN,O
000213-003,000213-003.006,di,NN,O
000213-003,000213-003.007,tengah-tengah,NN,O
000213-003,000213-003.008,rekannya,NN,O
000213-003,000213-003.009,yang,NN,O
000213-003,000213-003.010,sudah,NN,O
000213-003,000213-003.011,"mati,",NN,O
000213-003,000213-003.012,hingga,NN,O
000213-003,000213-003.013,dia,NN,O
000213-003,000213-003.014,bisa,NN,O
000213-003,000213-003.015,selamat,NN,O
000213-003,000213-003.016,dan,NN,O
000213-003,000213-003.017,tetap,NN,O
000213-003,000213-003.018,hidup,NN,O
000213-003,000213-003.019,sampai,NN,O
000213-003,000213-003.020,meletus,NN,O
000213-003,000213-003.021,Perang,NN,B-EVENT
000213-003,000213-003.022,Khandaq.,NN,I-EVENT
000213-003,000213-003.023,Sementara,NN,O
000213-003,000213-003.024,itu,NN,O
000213-003,000213-003.025,Amr,NN,B-PERSON
000213-003,000213-003.026,bin,NN,I-PERSON
000213-003,000213-003.027,Umayyah,NN,I-PERSON
